datetime,epochs,ds_name,num_params,mae_valid,nd_valid,nrmse_valid,mse_valid,ms_dtw_valid,tdi_valid,mae_test,nd_test,nrmse_test,mse_test,ms_dtw_test,tdi_test,note,mae_test_bm,nd_test_bm,nrmse_test_bm,smape_test_bm,mse_test_bm,smape_valid,smape_test,model_name,dilation_list,n_back,time,norm,dilation_depth,sliding_window_dis,lag,n_fore,n_repeat,batch_size,callbacks,conv_filter,conv_ksize,hid_dim_fore,nheads,out_features,csv_kwargs,dynamic_feat_cat,dynamic_feat_real,file_path,pkl_path,static_feat,static_feat_dim,target
2021_03_06_19_00_30,200.0,,5905.0,,0.305956,0.416182,,,,,0.470554,0.623538,,,,ts and TCAN,,,,,,,,DeepTCN3,"[1, 2, 4, 8]",48.0,,1.0,2.0,24.0,7.0,24.0,2.0,32.0,,11.0,2.0,32.0,1.0,,,,,,,,,
2021_03_05_22_54_15,300.0,,39537.0,,0.352161,0.48542299999999994,,,,,0.43211099999999997,0.64159,,,,add multiheadattention.,,,,,,,,DeepTCN3,"[1, 2, 4, 8]",48.0,,1.0,2.0,24.0,7.0,24.0,2.0,32.0,{'tensorboard': {'log_dir': '/home/haohy/TSF/deepts_torch/examples/logs'}},11.0,2.0,,,,,,,,,,,
2021_03_06_19_05_11,200.0,,5905.0,,0.35319,0.48393400000000003,,,,,0.498201,0.733063,,,,ts and TCN,,,,,,,,DeepTCN3,"[1, 2, 4, 8]",48.0,,1.0,2.0,24.0,7.0,24.0,2.0,32.0,,11.0,2.0,32.0,1.0,,,,,,,,,
2021_03_05_22_23_25,300.0,,39537.0,,0.384062,0.543171,,,,,0.47731,0.677148,,,,Huber loss.,,,,,,,,DeepTCN3,"[1, 2, 4, 8]",48.0,,1.0,2.0,24.0,7.0,24.0,2.0,32.0,{'tensorboard': {'log_dir': '/home/haohy/TSF/deepts_torch/examples/logs'}},11.0,2.0,,,,,,,,,,,
2021_03_06_18_52_27,200.0,,13393.0,,0.571829,0.760728,,,,,0.679298,0.9542139999999999,,,,ts and dynamic_real TCAN,,,,,,,,DeepTCN3,"[1, 2, 4, 8]",48.0,,1.0,2.0,24.0,7.0,24.0,2.0,32.0,,11.0,2.0,32.0,2.0,,,,,,,,,
2021_03_06_16_58_50,200.0,,30673.0,,0.584395,0.754579,,,,,0.616888,0.825304,,,,TCAN,,,,,,,,DeepTCN3,"[1, 2, 4, 8]",48.0,,1.0,2.0,24.0,7.0,24.0,2.0,32.0,,11.0,2.0,32.0,4.0,,,,,,,,,
2021_03_06_14_35_12,200.0,,14673.0,,0.621105,0.823342,,,,,0.754812,0.983441,,,,True TCN,,,,,,,,DeepTCN3,"[1, 2, 4, 8]",48.0,,1.0,2.0,24.0,7.0,24.0,2.0,32.0,,11.0,2.0,32.0,2.0,,,,,,,,,
2021_03_06_15_23_30,200.0,,30673.0,,0.636803,0.833624,,,,,0.652864,0.9202170000000001,,,,"dyn_cat_all, TCN",,,,,,,,DeepTCN3,"[1, 2, 4, 8]",48.0,,1.0,2.0,24.0,7.0,24.0,2.0,32.0,,11.0,2.0,32.0,4.0,,,,,,,,,
2021_03_06_15_52_54,200.0,,1425.0,,0.685642,0.8470989999999999,,,,,0.781061,0.9895649999999999,,,,Naive CNN,,,,,,,,DeepTCN3,"[1, 2, 4, 8]",48.0,,1.0,2.0,24.0,7.0,24.0,2.0,32.0,,11.0,2.0,32.0,4.0,,,,,,,,,
2021_03_10_23_32_03,200.0,,5009.0,,0.78277,0.9818459999999999,,,,,0.661809,0.901042,,,,ts and TCN,,,,,,,,DeepTCN3,"[1, 2, 4, 8]",48.0,,1.0,2.0,24.0,7.0,24.0,2.0,32.0,,11.0,2.0,32.0,1.0,,,,,,,,,
